"GEO_ID","NAME","B25064_001E","B25064_001M"
"1500000US360810616011","Block Group 1, Census Tract 616.01, Queens County, New York","-","**"
"1500000US360810616012","Block Group 2, Census Tract 616.01, Queens County, New York","-","**"
"1500000US360810616021","Block Group 1, Census Tract 616.02, Queens County, New York","-","**"
"1500000US360810616022","Block Group 2, Census Tract 616.02, Queens County, New York","2,000+","***"
"1500000US360810620001","Block Group 1, Census Tract 620, Queens County, New York","-","**"
"1500000US360810624001","Block Group 1, Census Tract 624, Queens County, New York","-","**"
"1500000US360810630001","Block Group 1, Census Tract 630, Queens County, New York","-","**"
"1500000US360810630002","Block Group 2, Census Tract 630, Queens County, New York","-","**"
"1500000US360810632001","Block Group 1, Census Tract 632, Queens County, New York","-","**"
"1500000US360810638001","Block Group 1, Census Tract 638, Queens County, New York","-","**"
"1500000US360810638002","Block Group 2, Census Tract 638, Queens County, New York","-","**"
"1500000US360810638003","Block Group 3, Census Tract 638, Queens County, New York","-","**"
"1500000US360810638005","Block Group 5, Census Tract 638, Queens County, New York","-","**"
"1500000US360810641021","Block Group 1, Census Tract 641.02, Queens County, New York","-","**"
"1500000US360810655011","Block Group 1, Census Tract 655.01, Queens County, New York","-","**"
"1500000US360810663001","Block Group 1, Census Tract 663, Queens County, New York","-","**"
"1500000US360810663002","Block Group 2, Census Tract 663, Queens County, New York","-","**"
"1500000US360810663003","Block Group 3, Census Tract 663, Queens County, New York","-","**"
"1500000US360810664001","Block Group 1, Census Tract 664, Queens County, New York","-","**"
"1500000US360810665014","Block Group 4, Census Tract 665.01, Queens County, New York","2,000+","***"
"1500000US360810677001","Block Group 1, Census Tract 677, Queens County, New York","-","**"
"1500000US360810707001","Block Group 1, Census Tract 707, Queens County, New York","-","**"
"1500000US360810709001","Block Group 1, Census Tract 709, Queens County, New York","2,000+","***"
"1500000US360810716001","Block Group 1, Census Tract 716, Queens County, New York","-","**"
"1500000US360810721004","Block Group 4, Census Tract 721, Queens County, New York","-","**"
"1500000US360810723002","Block Group 2, Census Tract 723, Queens County, New York","2,000+","***"
"1500000US360810723003","Block Group 3, Census Tract 723, Queens County, New York","-","**"
"1500000US360810749001","Block Group 1, Census Tract 749, Queens County, New York","2,000+","***"
"1500000US360810779023","Block Group 3, Census Tract 779.02, Queens County, New York","-","**"
"1500000US360810793001","Block Group 1, Census Tract 793, Queens County, New York","-","**"
"1500000US360810809003","Block Group 3, Census Tract 809, Queens County, New York","-","**"
"1500000US360810809004","Block Group 4, Census Tract 809, Queens County, New York","-","**"
"1500000US360810809005","Block Group 5, Census Tract 809, Queens County, New York","-","**"
"1500000US360810809007","Block Group 7, Census Tract 809, Queens County, New York","-","**"
"1500000US360810838003","Block Group 3, Census Tract 838, Queens County, New York","-","**"
"1500000US360810838004","Block Group 4, Census Tract 838, Queens County, New York","-","**"
"1500000US360810840003","Block Group 3, Census Tract 840, Queens County, New York","-","**"
"1500000US360810840005","Block Group 5, Census Tract 840, Queens County, New York","-","**"
"1500000US360810849004","Block Group 4, Census Tract 849, Queens County, New York","-","**"
"1500000US360810884003","Block Group 3, Census Tract 884, Queens County, New York","-","**"
"1500000US360810884004","Block Group 4, Census Tract 884, Queens County, New York","2,000+","***"
"1500000US360810884007","Block Group 7, Census Tract 884, Queens County, New York","-","**"
"1500000US360810889013","Block Group 3, Census Tract 889.01, Queens County, New York","-","**"
"1500000US360810892001","Block Group 1, Census Tract 892, Queens County, New York","-","**"
"1500000US360810892002","Block Group 2, Census Tract 892, Queens County, New York","-","**"
"1500000US360810892003","Block Group 3, Census Tract 892, Queens County, New York","-","**"
"1500000US360810892004","Block Group 4, Census Tract 892, Queens County, New York","-","**"
"1500000US360810892005","Block Group 5, Census Tract 892, Queens County, New York","-","**"
"1500000US360810892006","Block Group 6, Census Tract 892, Queens County, New York","-","**"
"1500000US360810892007","Block Group 7, Census Tract 892, Queens County, New York","-","**"
"1500000US360810892008","Block Group 8, Census Tract 892, Queens County, New York","-","**"
"1500000US360810907000","Block Group 0, Census Tract 907, Queens County, New York","-","**"
"1500000US360810916010","Block Group 0, Census Tract 916.01, Queens County, New York","-","**"
"1500000US360810916011","Block Group 1, Census Tract 916.01, Queens County, New York","-","**"
"1500000US360810916012","Block Group 2, Census Tract 916.01, Queens County, New York","-","**"
"1500000US360810916014","Block Group 4, Census Tract 916.01, Queens County, New York","-","**"
"1500000US360810916020","Block Group 0, Census Tract 916.02, Queens County, New York","-","**"
"1500000US360810916021","Block Group 1, Census Tract 916.02, Queens County, New York","-","**"
"1500000US360810918000","Block Group 0, Census Tract 918, Queens County, New York","-","**"
"1500000US360810918001","Block Group 1, Census Tract 918, Queens County, New York","-","**"
"1500000US360810919000","Block Group 0, Census Tract 919, Queens County, New York","-","**"
"1500000US360810922000","Block Group 0, Census Tract 922, Queens County, New York","-","**"
"1500000US360810922001","Block Group 1, Census Tract 922, Queens County, New York","-","**"
"1500000US360810922002","Block Group 2, Census Tract 922, Queens County, New York","2,000+","***"
"1500000US360810928000","Block Group 0, Census Tract 928, Queens County, New York","-","**"
"1500000US360810928001","Block Group 1, Census Tract 928, Queens County, New York","-","**"
"1500000US360810928002","Block Group 2, Census Tract 928, Queens County, New York","-","**"
"1500000US360810929000","Block Group 0, Census Tract 929, Queens County, New York","-","**"
"1500000US360810934010","Block Group 0, Census Tract 934.01, Queens County, New York","-","**"
"1500000US360810934020","Block Group 0, Census Tract 934.02, Queens County, New York","-","**"
"1500000US360810938000","Block Group 0, Census Tract 938, Queens County, New York","-","**"
"1500000US360810939000","Block Group 0, Census Tract 939, Queens County, New York","-","**"
"1500000US360810942010","Block Group 0, Census Tract 942.01, Queens County, New York","-","**"
"1500000US360810942020","Block Group 0, Census Tract 942.02, Queens County, New York","-","**"
"1500000US360810942030","Block Group 0, Census Tract 942.03, Queens County, New York","-","**"
"1500000US360810945000","Block Group 0, Census Tract 945, Queens County, New York","-","**"
"1500000US360810954000","Block Group 0, Census Tract 954, Queens County, New York","-","**"
"1500000US360810964000","Block Group 0, Census Tract 964, Queens County, New York","-","**"
"1500000US360810972020","Block Group 0, Census Tract 972.02, Queens County, New York","-","**"
"1500000US360810972030","Block Group 0, Census Tract 972.03, Queens County, New York","-","**"
"1500000US360810973000","Block Group 0, Census Tract 973, Queens County, New York","-","**"
"1500000US360810973001","Block Group 1, Census Tract 973, Queens County, New York","-","**"
"1500000US360810973002","Block Group 2, Census Tract 973, Queens County, New York","-","**"
"1500000US360810973003","Block Group 3, Census Tract 973, Queens County, New York","-","**"
"1500000US360810981000","Block Group 0, Census Tract 981, Queens County, New York","-","**"
"1500000US360810981001","Block Group 1, Census Tract 981, Queens County, New York","2,000+","***"
"1500000US360810987000","Block Group 0, Census Tract 987, Queens County, New York","-","**"
"1500000US360810991000","Block Group 0, Census Tract 991, Queens County, New York","-","**"
"1500000US360810991003","Block Group 3, Census Tract 991, Queens County, New York","-","**"
"1500000US360810991005","Block Group 5, Census Tract 991, Queens County, New York","-","**"
"1500000US360810992000","Block Group 0, Census Tract 992, Queens County, New York","-","**"
"1500000US360810992002","Block Group 2, Census Tract 992, Queens County, New York","-","**"
"1500000US360810997012","Block Group 2, Census Tract 997.01, Queens County, New York","-","**"
"1500000US360810997013","Block Group 3, Census Tract 997.01, Queens County, New York","-","**"
"1500000US360810997031","Block Group 1, Census Tract 997.03, Queens County, New York","2,000+","***"
"1500000US360810997044","Block Group 4, Census Tract 997.04, Queens County, New York","2,000+","***"
"1500000US360810997050","Block Group 0, Census Tract 997.05, Queens County, New York","-","**"
"1500000US360810997051","Block Group 1, Census Tract 997.05, Queens County, New York","2,000+","***"
"1500000US360810998020","Block Group 0, Census Tract 998.02, Queens County, New York","-","**"
"1500000US360810999001","Block Group 1, Census Tract 999, Queens County, New York","-","**"
"1500000US360811008010","Block Group 0, Census Tract 1008.01, Queens County, New York","-","**"
"1500000US360811008020","Block Group 0, Census Tract 1008.02, Queens County, New York","-","**"
"1500000US360811010010","Block Group 0, Census Tract 1010.01, Queens County, New York","-","**"
"1500000US360811010020","Block Group 0, Census Tract 1010.02, Queens County, New York","-","**"
"1500000US360811010021","Block Group 1, Census Tract 1010.02, Queens County, New York","2,000+","***"
"1500000US360811017001","Block Group 1, Census Tract 1017, Queens County, New York","-","**"
"1500000US360811017003","Block Group 3, Census Tract 1017, Queens County, New York","-","**"
"1500000US360811017004","Block Group 4, Census Tract 1017, Queens County, New York","-","**"
"1500000US360811017005","Block Group 5, Census Tract 1017, Queens County, New York","2,000+","***"
"1500000US360811017006","Block Group 6, Census Tract 1017, Queens County, New York","-","**"
"1500000US360811017007","Block Group 7, Census Tract 1017, Queens County, New York","-","**"
"1500000US360811029002","Block Group 2, Census Tract 1029, Queens County, New York","2,000+","***"
"1500000US360811032022","Block Group 2, Census Tract 1032.02, Queens County, New York","2,000+","***"
"1500000US360811059003","Block Group 3, Census Tract 1059, Queens County, New York","-","**"
"1500000US360811072020","Block Group 0, Census Tract 1072.02, Queens County, New York","-","**"
"1500000US360811072021","Block Group 1, Census Tract 1072.02, Queens County, New York","-","**"
"1500000US360811085001","Block Group 1, Census Tract 1085, Queens County, New York","-","**"
"1500000US360811093000","Block Group 0, Census Tract 1093, Queens County, New York","-","**"
"1500000US360811093001","Block Group 1, Census Tract 1093, Queens County, New York","-","**"
"1500000US360811093002","Block Group 2, Census Tract 1093, Queens County, New York","2,000+","***"
"1500000US360811093003","Block Group 3, Census Tract 1093, Queens County, New York","-","**"
"1500000US360811097001","Block Group 1, Census Tract 1097, Queens County, New York","-","**"
"1500000US360811099001","Block Group 1, Census Tract 1099, Queens County, New York","-","**"
"1500000US360811113000","Block Group 0, Census Tract 1113, Queens County, New York","-","**"
"1500000US360811113001","Block Group 1, Census Tract 1113, Queens County, New York","-","**"
"1500000US360811129002","Block Group 2, Census Tract 1129, Queens County, New York","-","**"
"1500000US360811133002","Block Group 2, Census Tract 1133, Queens County, New York","2,000+","***"
"1500000US360811141002","Block Group 2, Census Tract 1141, Queens County, New York","-","**"
"1500000US360811147002","Block Group 2, Census Tract 1147, Queens County, New York","2,000+","***"
"1500000US360811157001","Block Group 1, Census Tract 1157, Queens County, New York","-","**"
"1500000US360811157003","Block Group 3, Census Tract 1157, Queens County, New York","2,000+","***"
"1500000US360811175003","Block Group 3, Census Tract 1175, Queens County, New York","2,000+","***"
"1500000US360811211001","Block Group 1, Census Tract 1211, Queens County, New York","-","**"
"1500000US360811227012","Block Group 2, Census Tract 1227.01, Queens County, New York","-","**"
"1500000US360811241001","Block Group 1, Census Tract 1241, Queens County, New York","-","**"
"1500000US360811241002","Block Group 2, Census Tract 1241, Queens County, New York","2,000+","***"
"1500000US360811247001","Block Group 1, Census Tract 1247, Queens County, New York","-","**"
"1500000US360811247002","Block Group 2, Census Tract 1247, Queens County, New York","-","**"
"1500000US360811257002","Block Group 2, Census Tract 1257, Queens County, New York","-","**"
"1500000US360811277001","Block Group 1, Census Tract 1277, Queens County, New York","-","**"
"1500000US360811277003","Block Group 3, Census Tract 1277, Queens County, New York","-","**"
"1500000US360811277004","Block Group 4, Census Tract 1277, Queens County, New York","2,000+","***"
"1500000US360811283001","Block Group 1, Census Tract 1283, Queens County, New York","-","**"
"1500000US360811291021","Block Group 1, Census Tract 1291.02, Queens County, New York","-","**"
"1500000US360811291022","Block Group 2, Census Tract 1291.02, Queens County, New York","-","**"
"1500000US360811291023","Block Group 3, Census Tract 1291.02, Queens County, New York","-","**"
"1500000US360811291033","Block Group 3, Census Tract 1291.03, Queens County, New York","-","**"
"1500000US360811291041","Block Group 1, Census Tract 1291.04, Queens County, New York","-","**"
"1500000US360811291044","Block Group 4, Census Tract 1291.04, Queens County, New York","-","**"
"1500000US360811301002","Block Group 2, Census Tract 1301, Queens County, New York","-","**"
"1500000US360811301003","Block Group 3, Census Tract 1301, Queens County, New York","-","**"
"1500000US360811333002","Block Group 2, Census Tract 1333, Queens County, New York","-","**"
"1500000US360811339001","Block Group 1, Census Tract 1339, Queens County, New York","-","**"
"1500000US360811341001","Block Group 1, Census Tract 1341, Queens County, New York","-","**"
"1500000US360811341003","Block Group 3, Census Tract 1341, Queens County, New York","2,000+","***"
"1500000US360811347002","Block Group 2, Census Tract 1347, Queens County, New York","-","**"
"1500000US360811367002","Block Group 2, Census Tract 1367, Queens County, New York","-","**"
"1500000US360811367004","Block Group 4, Census Tract 1367, Queens County, New York","-","**"
"1500000US360811367005","Block Group 5, Census Tract 1367, Queens County, New York","-","**"
"1500000US360811377003","Block Group 3, Census Tract 1377, Queens County, New York","2,000+","***"
"1500000US360811377004","Block Group 4, Census Tract 1377, Queens County, New York","-","**"
"1500000US360811385011","Block Group 1, Census Tract 1385.01, Queens County, New York","-","**"
"1500000US360811385021","Block Group 1, Census Tract 1385.02, Queens County, New York","-","**"
"1500000US360811399001","Block Group 1, Census Tract 1399, Queens County, New York","-","**"
"1500000US360811399002","Block Group 2, Census Tract 1399, Queens County, New York","-","**"
"1500000US360811403002","Block Group 2, Census Tract 1403, Queens County, New York","2,000+","***"
"1500000US360811409021","Block Group 1, Census Tract 1409.02, Queens County, New York","2,000+","***"
"1500000US360811417001","Block Group 1, Census Tract 1417, Queens County, New York","-","**"
"1500000US360811417002","Block Group 2, Census Tract 1417, Queens County, New York","2,000+","***"
"1500000US360811429004","Block Group 4, Census Tract 1429, Queens County, New York","-","**"
"1500000US360811435002","Block Group 2, Census Tract 1435, Queens County, New York","-","**"
"1500000US360811441002","Block Group 2, Census Tract 1441, Queens County, New York","2,000+","***"
"1500000US360811441004","Block Group 4, Census Tract 1441, Queens County, New York","-","**"
"1500000US360811451022","Block Group 2, Census Tract 1451.02, Queens County, New York","2,000+","***"
"1500000US360811483000","Block Group 0, Census Tract 1483, Queens County, New York","-","**"
"1500000US360811483002","Block Group 2, Census Tract 1483, Queens County, New York","-","**"
"1500000US360811483003","Block Group 3, Census Tract 1483, Queens County, New York","-","**"
"1500000US360811483004","Block Group 4, Census Tract 1483, Queens County, New York","-","**"
"1500000US360811507011","Block Group 1, Census Tract 1507.01, Queens County, New York","-","**"
"1500000US360811507012","Block Group 2, Census Tract 1507.01, Queens County, New York","-","**"
"1500000US360811507022","Block Group 2, Census Tract 1507.02, Queens County, New York","-","**"
"1500000US360811529012","Block Group 2, Census Tract 1529.01, Queens County, New York","2,000+","***"
"1500000US360811529021","Block Group 1, Census Tract 1529.02, Queens County, New York","-","**"
"1500000US360811529022","Block Group 2, Census Tract 1529.02, Queens County, New York","-","**"
"1500000US360811529023","Block Group 3, Census Tract 1529.02, Queens County, New York","2,000+","***"
"1500000US360811551022","Block Group 2, Census Tract 1551.02, Queens County, New York","-","**"
"1500000US360811571012","Block Group 2, Census Tract 1571.01, Queens County, New York","-","**"
"1500000US360811571014","Block Group 4, Census Tract 1571.01, Queens County, New York","-","**"
"1500000US360811571015","Block Group 5, Census Tract 1571.01, Queens County, New York","-","**"
"1500000US360811571016","Block Group 6, Census Tract 1571.01, Queens County, New York","-","**"
"1500000US360811571017","Block Group 7, Census Tract 1571.01, Queens County, New York","-","**"
"1500000US360811571018","Block Group 8, Census Tract 1571.01, Queens County, New York","-","**"
"1500000US360811579011","Block Group 1, Census Tract 1579.01, Queens County, New York","2,000+","***"
"1500000US360811579016","Block Group 6, Census Tract 1579.01, Queens County, New York","-","**"
"1500000US360811579021","Block Group 1, Census Tract 1579.02, Queens County, New York","-","**"
"1500000US360811579022","Block Group 2, Census Tract 1579.02, Queens County, New York","-","**"
"1500000US360811579023","Block Group 3, Census Tract 1579.02, Queens County, New York","-","**"
"1500000US360811579024","Block Group 4, Census Tract 1579.02, Queens County, New York","-","**"
"1500000US360811579025","Block Group 5, Census Tract 1579.02, Queens County, New York","2,000+","***"
"1500000US360811579033","Block Group 3, Census Tract 1579.03, Queens County, New York","-","**"
"1500000US360811621001","Block Group 1, Census Tract 1621, Queens County, New York","-","**"
"1500000US360811621005","Block Group 5, Census Tract 1621, Queens County, New York","2,000+","***"
"1500000US360819901000","Block Group 0, Census Tract 9901, Queens County, New York","-","**"
"1500000US360810437023","Block Group 3, Census Tract 437.02, Queens County, New York","1263","401"
"1500000US360810942011","Block Group 1, Census Tract 942.01, Queens County, New York","1424","188"
"1500000US360810884006","Block Group 6, Census Tract 884, Queens County, New York","1953","443"
"1500000US360810790001","Block Group 1, Census Tract 790, Queens County, New York","1185","176"
"1500000US360810365001","Block Group 1, Census Tract 365, Queens County, New York","905","129"
"1500000US360810096001","Block Group 1, Census Tract 96, Queens County, New York","786","449"
"1500000US360810560002","Block Group 2, Census Tract 560, Queens County, New York","1358","254"
"1500000US360810664006","Block Group 6, Census Tract 664, Queens County, New York","1777","220"
"1500000US360810665013","Block Group 3, Census Tract 665.01, Queens County, New York","1735","32"
"1500000US360811008022","Block Group 2, Census Tract 1008.02, Queens County, New York","1076","315"
"1500000US360810837001","Block Group 1, Census Tract 837, Queens County, New York","1615","1021"
"1500000US360810061001","Block Group 1, Census Tract 61, Queens County, New York","1583","325"
"1500000US360810004002","Block Group 2, Census Tract 4, Queens County, New York","1252","196"
"1500000US360810240003","Block Group 3, Census Tract 240, Queens County, New York","1180","81"
"1500000US360810907001","Block Group 1, Census Tract 907, Queens County, New York","1141","157"
"1500000US360810626001","Block Group 1, Census Tract 626, Queens County, New York","1108","530"
"1500000US360810510001","Block Group 1, Census Tract 510, Queens County, New York","935","82"
"1500000US360810148001","Block Group 1, Census Tract 148, Queens County, New York","1396","184"
"1500000US360810187003","Block Group 3, Census Tract 187, Queens County, New York","1301","129"
"1500000US360810472002","Block Group 2, Census Tract 472, Queens County, New York","1471","242"
"1500000US360810697024","Block Group 4, Census Tract 697.02, Queens County, New York","1680","273"
"1500000US360810656001","Block Group 1, Census Tract 656, Queens County, New York","1647","305"
"1500000US360810357003","Block Group 3, Census Tract 357, Queens County, New York","1207","121"
"1500000US360810361002","Block Group 2, Census Tract 361, Queens County, New York","1308","435"
"1500000US360811161001","Block Group 1, Census Tract 1161, Queens County, New York","1285","385"
"1500000US360810987001","Block Group 1, Census Tract 987, Queens County, New York","1852","565"
"1500000US360810613012","Block Group 2, Census Tract 613.01, Queens County, New York","1220","87"
"1500000US360810407002","Block Group 2, Census Tract 407, Queens County, New York","1168","572"
"1500000US360811032021","Block Group 1, Census Tract 1032.02, Queens County, New York","1259","407"
"1500000US360810036001","Block Group 1, Census Tract 36, Queens County, New York","1460","241"
"1500000US360811341002","Block Group 2, Census Tract 1341, Queens County, New York","1469","1241"
"1500000US360811203002","Block Group 2, Census Tract 1203, Queens County, New York","1865","589"
"1500000US360810650002","Block Group 2, Census Tract 650, Queens County, New York","963","982"
"1500000US360810149001","Block Group 1, Census Tract 149, Queens County, New York","1411","151"
"1500000US360811047004","Block Group 4, Census Tract 1047, Queens County, New York","1375","755"
"1500000US360810613014","Block Group 4, Census Tract 613.01, Queens County, New York","1297","140"
"1500000US360810294004","Block Group 4, Census Tract 294, Queens County, New York","1040","124"
"1500000US360810493022","Block Group 2, Census Tract 493.02, Queens County, New York","1507","201"
"1500000US360810424001","Block Group 1, Census Tract 424, Queens County, New York","795","2417"
"1500000US360810600001","Block Group 1, Census Tract 600, Queens County, New York","1313","616"
"1500000US360810245004","Block Group 4, Census Tract 245, Queens County, New York","1649","160"
"1500000US360810463002","Block Group 2, Census Tract 463, Queens County, New York","1343","161"
"1500000US360810481002","Block Group 2, Census Tract 481, Queens County, New York","1677","149"
"1500000US360810737002","Block Group 2, Census Tract 737, Queens County, New York","1566","172"
"1500000US360811223003","Block Group 3, Census Tract 1223, Queens County, New York","1579","318"
"1500000US360810596001","Block Group 1, Census Tract 596, Queens County, New York","1029","141"
"1500000US360810144001","Block Group 1, Census Tract 144, Queens County, New York","1235","197"
"1500000US360810707003","Block Group 3, Census Tract 707, Queens County, New York","1771","297"
"1500000US360810309032","Block Group 2, Census Tract 309.03, Queens County, New York","1512","770"
"1500000US360810174001","Block Group 1, Census Tract 174, Queens County, New York","1220","123"
"1500000US360810063002","Block Group 2, Census Tract 63, Queens County, New York","1381","65"
"1500000US360810295002","Block Group 2, Census Tract 295, Queens County, New York","1361","124"
"1500000US360810327001","Block Group 1, Census Tract 327, Queens County, New York","1503","209"
"1500000US360810183001","Block Group 1, Census Tract 183, Queens County, New York","1506","357"
"1500000US360810058002","Block Group 2, Census Tract 58, Queens County, New York","1231","270"
"1500000US360810368001","Block Group 1, Census Tract 368, Queens County, New York","642","489"
"1500000US360810814002","Block Group 2, Census Tract 814, Queens County, New York","1539","455"
"1500000US360811447002","Block Group 2, Census Tract 1447, Queens County, New York","1689","86"
"1500000US360810181012","Block Group 2, Census Tract 181.01, Queens County, New York","1269","150"
"1500000US360810254003","Block Group 3, Census Tract 254, Queens County, New York","489","214"
"1500000US360810446012","Block Group 2, Census Tract 446.01, Queens County, New York","1001","119"
"1500000US360810525002","Block Group 2, Census Tract 525, Queens County, New York","1564","157"
"1500000US360810657032","Block Group 2, Census Tract 657.03, Queens County, New York","1329","69"
"1500000US360810051001","Block Group 1, Census Tract 51, Queens County, New York","1279","182"
"1500000US360810309042","Block Group 2, Census Tract 309.04, Queens County, New York","950","810"
"1500000US360810713033","Block Group 3, Census Tract 713.03, Queens County, New York","1749","92"
"1500000US360811123002","Block Group 2, Census Tract 1123, Queens County, New York","1706","141"
"1500000US360810062012","Block Group 2, Census Tract 62.01, Queens County, New York","1348","522"
"1500000US360810661001","Block Group 1, Census Tract 661, Queens County, New York","1343","224"
"1500000US360810566002","Block Group 2, Census Tract 566, Queens County, New York","1716","144"
"1500000US360810664005","Block Group 5, Census Tract 664, Queens County, New York","1245","711"
"1500000US360811301001","Block Group 1, Census Tract 1301, Queens County, New York","1556","755"
"1500000US360811139003","Block Group 3, Census Tract 1139, Queens County, New York","1057","504"
"1500000US360810595001","Block Group 1, Census Tract 595, Queens County, New York","1233","202"
"1500000US360810007004","Block Group 4, Census Tract 7, Queens County, New York","1716","240"
"1500000US360810291001","Block Group 1, Census Tract 291, Queens County, New York","1306","253"
"1500000US360810682001","Block Group 1, Census Tract 682, Queens County, New York","1677","280"
"1500000US360810294003","Block Group 3, Census Tract 294, Queens County, New York","1195","541"
"1500000US360810485001","Block Group 1, Census Tract 485, Queens County, New York","1464","193"
"1500000US360810168001","Block Group 1, Census Tract 168, Queens County, New York","1236","219"
"1500000US360810472003","Block Group 3, Census Tract 472, Queens County, New York","1288","81"
"1500000US360810054001","Block Group 1, Census Tract 54, Queens County, New York","1574","244"
